Bid_Action,Ope_Action
25.0,-1.630396978531195
-2.2920690988155528,2.2920690988155528
3.963810220140733,-2.0604487649255017
2.2380207987780203,-2.2380207987780203
-2.647651813902227,2.647651813902227
-24.999999999957083,2.047401687698006
24.999999999988695,-2.1313941407918975
-24.999999999946127,2.35795267324211
22.692510078917653,2.3074899210823467
2.882818692068918,2.0069792269727937
-1.9689664866836498,1.9689664866836498
-2.1921427006904537,2.1921427006904537
-2.2984152850347126,2.2984152850347126
-2.098543554365161,2.098543554365161
0.0,0.0
-25.0,2.3282458315749572
-2.418497372558985,2.418497372558985
-2.511706469845649,2.511706469845649
-2.286153355062977,2.286153355062977
-24.999999999960245,2.391837710112725
-24.999999999986642,2.388134137687665
-2.161217744711715,2.161217744711715
-4.0913269150727185,1.983109235644252
-2.088878164433769,2.088878164433769
-25.0,2.320044703406708
-2.148045700316512,2.148045700316512
-2.320044703406707,2.641731020971154
-2.6103666050086205,2.6103666050086205
-2.5977419467875134,2.5977419467875134
-2.6103666050086205,2.6103666050086205
-2.6103666050086205,2.6103666050086205
1.4767776163050481,-1.4767776163050481
1.5768958832129059,-1.5768958832129059
1.5237223533493882,-1.5237223533493882
7.7143120829401095,-1.226399584311233
24.99999999997633,-0.9858453602240438
1.7680432645928104,-1.7680432645928104
-2.1260256017585686,2.1260256017585686
-2.1790129431651337,2.1790129431651337
24.999999999972037,-1.6529705932815055
1.9897937168224793,-1.9897937168224793
2.0003704834719684,-2.0003704834719684
1.7049092834296768,-1.7049092834296768
24.99999999997265,-1.4783116198461386
1.771353790029508,-1.771353790029508
2.0487394833185744,-2.0487394833185744
-1.9821558087365125,1.9821558087365125
2.0964868819565687,-2.0964868819565687
23.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-24.00000000000001,2.0
-25.0,0.0
-25.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
0.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
4.21606648199446,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.206560096856696,-2.0
1.9528220984015336,-1.9528220984015336
-2.048675569791588,2.048675569791588
-2.0680642431284952,2.0680642431284952
-2.186420487413168,2.186420487413168
-2.186420487413168,2.3759332712183396
22.74193206911565,2.2580679308395837
0.548025073783728,2.1029934584863135
23.067881155633337,1.9321188443319102
22.960283793061485,2.0397162068834227
23.12684293747231,1.873157062472778
-1.9360306953698325,1.9360306953698325
-1.6445119570100832,1.6445119570100832
-2.4181773808719544,2.4181773808719544
-2.1771756733407717,2.1771756733407717
-1.795339754676574,1.795339754676574
-1.9727981820129905,1.9727981820129905
0.0,0.0
-2.0936736217080743,2.0936736217080743
-1.8840487716308072,1.8840487716308072
-2.0996398572455863,2.0996398572455863
-2.3053736841462147,2.3053736841462147
0.0,0.0
-2.0801784298892745,2.0801784298892745
0.0,0.0
0.0,0.0
0.0,0.0
-1.816738173132494,1.816738173132494
-2.1087492063953697,2.1087492063953697
-24.604387348155118,2.2206491001707533
-2.235891307748341,2.235891307748341
-1.9699403469856058,1.9699403469856058
-24.999999999996803,2.2131283488045206
-24.999999999985945,2.135729491675974
-24.99999999994372,2.277380407430332
-2.1512872729094106,2.1512872729094106
1.7591844809257697,-1.7591844809257697
1.945866495075384,-1.945866495075384
1.9342483353615876,-1.9342483353615876
1.8684985641651117,-1.8684985641651117
1.8587252480434202,-1.8587252480434202
1.736223972873388,-1.736223972873388
1.6494443732510256,-1.6494443732510256
1.7740738771561126,-1.7740738771561126
1.6511320611625155,-1.6511320611625155
1.8224576300711295,-1.8224576300711295
1.8101559378187613,-1.8101559378187613
1.8054911280379766,-1.8054911280379766
1.84445058929467,-1.84445058929467
2.1298238462803862,-2.1298238462803862
-2.494835271056563,2.494835271056563
1.8757214140002212,-1.8757214140002212
1.679737550770752,-1.679737550770752
2.8234932418260623,-2.8234932418260623
-1.930874852980545,1.930874852980545
2.171667650751555,-2.171667650751555
1.969669584788885,-1.969669584788885
1.8286867384639653,-1.8286867384639653
1.8771840978950882,-1.8771840978950882
-1.9002904404231775,1.9002904404231775
-1.9375366325789054,1.9375366325789054
-2.0,2.0
2.0,-2.0
25.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-1.9999999999999996,-1.3322676295501878e-15
0.0,2.0
25.0,0.0
-24.3675,2.0
-2.0,2.0
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,0.0
0.0,2.0000000000000004
-1.8050000000000002,2.0
23.0,2.0
-2.0,2.0
-24.5434875,1.9999999999999964
-2.0,2.0
4.484764542936292,-2.0
25.0,-2.0
-25.0,2.0
2.0,-2.0
2.484764542936287,-1.9999999999999998
25.0,0.0
-25.0,2.0
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
0.0,0.0
25.0,-1.9795110278389565
25.0,-2.1461943333633826e-11
10.841635328387257,-1.81887106767336
1.619872281534922,-1.619872281534922
1.7718744865616616,-1.7718744865616616
2.005173514514015,-2.005173514514015
2.345813816996161,-2.345813816996161
24.999999999966768,-1.7800953380833988
25.0,0.0
-24.32776937215788,1.7652693721578814
-1.819505754094303,1.819505754094303
22.49010681638087,2.5098931836191305
-1.9022788305819862,1.9022788305819862
-1.8650638604948337,1.8650638604948337
-24.110970226418715,2.0425380665140374
-2.1919180122474895,2.1919180122474895
-24.999999999981732,1.9434321598941544
22.916446825435056,2.083553174564944
-1.896848439112107,1.896848439112107
22.859113403631532,2.1408865963598878
-1.9899906347837302,1.9899906347837302
-1.8549364707312765,1.8549364707312765
-1.933456245485404,1.933456245485404
-2.1069359201688513,2.1069359201688513
-1.8964760621982037,1.8964760621982037
-24.999999999999996,1.9855568249190299
-24.999999999956902,1.0732231864712318
-25.0,2.106022018861509
-25.000000000000004,1.9829773258561083
-2.1257283313747593,2.1257283313747593
-2.1477793561509753,2.1477793561509753
-2.0676085000294364,2.0676085000294364
-2.0081683085080364,2.0081683085080364
-2.1477793561509753,2.1477793561509753
-2.099167127909123,2.099167127909123
-2.1477793561509753,2.1477793561509753
-2.007571243151169,2.007571243151169
-2.060948002449054,2.060948002449054
-2.1477793561509753,2.1477793561509753
-2.065229074664323,2.065229074664323
-2.1477793561509753,2.1477793561509753
-2.1477793561509753,2.1477793561509753
-2.1477793561509753,2.1477793561509753
-2.1477793561509753,2.1477793561509753
-2.00397370347447,2.00397370347447
-2.1477793561509753,2.1477793561509753
-2.107674993670855,2.107674993670855
-1.8985468565278971,1.8985468565278971
1.6271793895361428,-1.6271793895361428
-2.1477793561509753,2.1477793561509753
-2.1477793561509753,2.1477793561509753
-1.7664603471350766,1.6186809909840862
-1.2500171167150977,1.2500171167150977
-1.7763870320534974,1.7763870320534974
1.7597370503971557,-1.7597370503971557
1.698051710101215,-1.698051710101215
1.798538645932518,-1.798538645932518
2.0530098260295455,-2.0530098260295455
2.038919186168866,-2.038919186168866
-2.0,2.0
-1.999999999999985,1.999999999999985
-1.999999999999985,1.999999999999985
-1.999999999999985,1.999999999999985
-1.999999999999985,1.999999999999985
-1.999999999999985,1.999999999999985
-1.999999999999985,1.999999999999985
2.0,-2.0
-1.999999999999985,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
0.0,0.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
4.21606648199446,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
1.9720651192029626,-1.9720651192029626
1.9754764778189653,-1.9754764778189653
1.950859905787,-1.950859905787
24.999999999962522,-1.8005299354242865
24.999999999957925,-1.6672340886121724
-2.296503066467083,2.296503066467083
-2.095288412105062,2.095288412105062
-2.004430969701798,2.004430969701798
23.415780283382112,1.5842197166178877
25.0,-1.6765255850259564e-11
4.563657009310526,1.951198427564635
-2.2236407384282177,2.2236407384282177
0.0,0.0
-1.867849744728682,1.867849744728682
-1.9340331141282991,1.9340331141282991
-2.1422303089864982,2.1422303089864982
-2.1018842170859973,2.1018842170859973
-2.146491184487795,2.146491184487795
-1.8141681412792465,1.8141681412792465
-2.1484414296809504,2.1484414296809504
-2.39348942262745,2.39348942262745
-1.9711988547251362,1.9711988547251362
0.0,0.0
0.0,0.0
-2.2463279596946304,2.2463279596946304
0.0,0.0
0.0,0.0
-21.223426154641118,-1.8470023178758765
-2.1845272772274704,2.1845272772274704
1.9001234625125285,-1.9001234625125285
-1.990022823296627,1.990022823296627
2.026624318196804,-2.026624318196804
1.7648711182041978,-1.7648711182041978
1.911332007621029,-1.911332007621029
-2.1128226311450913,2.1128226311450913
1.5268263358283356,-1.5268263358283356
1.6354897061893148,-1.6354897061893148
1.8157441161165622,-1.8157441161165622
24.999999999986027,-1.7573907602659133
-2.0670366805650335,2.0670366805650335
2.3201923918776526,-2.3201923918776526
1.6021903740239551,-1.6021903740239551
1.5526049166274607,-1.5526049166274607
1.4041054213938367,-1.4041054213938367
1.681342558384408,-1.681342558384408
1.4653166122718666,-1.4653166122718666
1.5343641281719815,-1.5343641281719815
-2.3716132256565707,2.3716132256565707
1.7974894424202308,-1.7974894424202308
-2.2869284039617437,2.2869284039617437
-2.056885938350943,2.056885938350943
-2.113570540709455,2.113570540709455
-1.7531481880366595,1.7531481880366595
-1.8185716560729865,1.8185716560729865
-2.0280841619287697,2.0280841619287697
-2.2530948055970357,2.2530948055970357
-2.0870500462454267,2.0870500462454267
-1.9221370918105258,1.9221370918105258
-1.817287862994278,1.817287862994278
1.9678927867663252,-1.9678927867663252
2.320192391877649,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-25.0,2.0
-25.0,2.0
-25.0,0.0
-22.194999999999997,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
25.0,-2.0
-25.0,2.1316282072803006e-14
2.0,-2.0
25.0,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
17.963988919667578,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.000000000000006,-2.000000000000006
2.0,-2.0
2.0,-2.0
-2.0,2.0
1.9329718004769658,-1.9329718004769658
2.000000000000006,-1.9441145780632552
1.944114578063255,-1.6334188724129115
1.6334188724129053,-1.6334188724129053
1.6334188724129146,-1.6334188724129146
1.6334188724129075,-1.6334188724129075
-2.12121278793319,2.12121278793319
1.6334188724128973,-1.6334188724128973
-2.5139791059731715,2.0000662704677286
2.048334523424704,-2.048334523424704
2.2028513771280913,-2.2028513771280913
2.110080296075745,-2.110080296075745
2.0517641779164766,-1.8273124151927362
1.9783996144043368,-1.9783996144043368
1.9783996144043445,-1.927435731279085
1.9274357312790837,-1.866369704282743
1.8663697042827456,-1.8109246752444206
1.8109246752444172,-1.745075813920005
1.74507581392,-1.7450758139200073
1.7382430131235225,-1.7382430131235225
1.745075813920015,0.0
0.0,0.0
0.0,0.0
-20.76510207393531,-1.7973979260600323
24.99999999999484,-1.651895749409693
1.6518957494096806,-1.6330471660930268
1.5566000791105292,-1.5566000791105292
-22.148241195797937,-1.4497569375964972
-25.0,2.504287964343913
-25.0,2.567535236449494
-25.000000000000004,2.705314694593877
-2.68826235652633,2.68826235652633
-2.609463614660431,2.609463614660431
-2.705314694593876,2.705314694593876
-2.705314694593876,2.705314694593876
-2.7053146945938753,2.7053146945938753
-2.705314694593876,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9515159956459929,-0.9515159956459929
0.9106182809950614,-0.9106182809950614
0.9347211656816228,-0.9347211656816228
0.9534883309950573,-0.9534883309950573
1.0286693364702852,-1.0286693364702852
0.9619166721955157,-0.9619166721955157
1.179198601458344,-1.179198601458344
0.0,0.0
1.5159415692907352,-1.5159415692907352
1.2551193115828863,-1.2551193115828863
4.386357808510523,-1.8754689550755397
1.5925256152398735,-1.5925256152398735
-2.2660771902250723,2.2660771902250723
-2.2660771902250723,2.2660771902250723
-2.2660771902250723,2.2660771902250723
-2.0908175223357985,2.0908175223357985
-1.9494951187571832,1.9494951187571832
-2.05198330437377,2.05198330437377
-2.07997214333512,2.07997214333512
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.2660771902250723,2.0
-2.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
0.0,0.0
13.231555873014054,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
25.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
1.9178593966031863,-1.9178593966031863
1.9177659652286367,-1.9177659652286367
25.0,-1.9280357921202658
1.7982153801688066,-1.7982153801688066
1.6265031151916554,-1.6265031151916554
1.8063403367458708,-1.8063403367458708
1.8429336267309977,-1.8429336267309977
1.9596378138430497,-1.9596378138430497
-1.923086495154152,1.923086495154152
-1.9593408590328947,1.9593408590328947
1.9596378138430541,-1.9596378138430541
1.9596378138430532,-1.9596378138430532
1.959637813843064,-1.959637813843064
1.9431178485329248,-1.9431178485329248
-2.0884174268962266,2.0884174268962266
-2.2675212552742465,2.2675212552742465
-0.15585457043052742,2.115492384273586
-2.046377966758431,2.046377966758431
0.0,0.0
-24.76535390169231,2.20285390171734
24.99999999997226,7.105427357601002e-15
0.0,0.0
0.0,0.0
-25.0,2.319991055885218
22.482163827428895,2.5178361725368923
-2.2195912972763185,2.2195912972763185
-24.999999999945132,2.116508531445426
-25.0,1.8652550981302767
-24.999999999992987,2.323536210335039
-1.9765844347358836,1.9765844347358836
-24.999999999982037,2.4088875235910194
-2.282139258160555,2.282139258160555
-3.596678419435955,2.562300500646243
-2.5623005006462436,2.3271589959042083
-2.3271589959042083,2.3271589959042083
-2.3271589959042083,2.3271589959042083
-2.3271589959042083,2.3271589959042083
-2.3271589959042083,2.3271589959042083
-2.3271589959042083,2.3271589959042083
-2.3271589959042083,2.3271589959042083
-2.3271589959042083,0.0
0.0,0.0
0.8992904490446492,-0.8992904490446492
1.2716376990247316,-1.2716376990247316
1.845883293692232,-1.845883293692232
1.394604760910795,-1.394604760910795
1.0922700510704217,-1.0922700510704217
1.276118844937809,-1.276118844937809
2.030825865850801,-2.030825865850801
1.3682259590182415,-1.3682259590182415
1.3465062865806683,-1.3465062865806683
1.6480842507943105,-1.6480842507943105
2.035746290292823,-2.035746290292823
25.0,-1.9496275019058125
24.999999999960004,-1.670385209905966
24.999999999995875,-1.4670986567064546
1.6769223181869086,-1.6769223181869086
2.0386766283676376,-2.0386766283676376
2.129865344216131,-2.129865344216131
2.018591331617067,-2.018591331617067
11.189604443354597,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-25.0,0.0
-25.0,0.0
-25.0,2.0
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,1.9999999999999996
-1.9999999999999996,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
4.21606648199446,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-1.9999999999999987,1.9999999999999987
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
23.0,2.0
9.04709141277548,-1.9999999999999991
25.0,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
1.9650471259788842,-1.9650471259788842
1.965721837247608,-1.965721837247608
1.9444438545189415,-1.9444438545189415
1.8127646225140117,-1.8127646225140117
-2.3478612588753194,2.3478612588753194
-2.2251130473195886,2.2251130473195886
-2.0688584872802616,2.0688584872802616
-2.0398257109420044,2.0398257109420044
-2.0316299475259063,2.0316299475259063
-2.006000317492343,2.006000317492343
-1.927490009947892,1.927490009947892
-1.9691476259621083,1.9691476259621083
-2.0115985941471344,2.0115985941471344
24.999999999966924,-1.8227094578485001
1.8227094578484948,1.5543122344752192e-15
-2.224616492172105,2.224616492172105
-2.2197680185236184,2.2197680185236184
-1.8452830725988036,1.8452830725988036
0.0,0.0
-2.38066387810637,2.38066387810637
0.0,0.0
-2.4804571041486962,2.4804571041486962
-2.3812672549363505,2.3812672549363505
-23.30075936615037,-1.6992406338496302
-2.336290435209902,2.336290435209902
-2.314715295506703,2.314715295506703
-2.161567400322399,2.161567400322399
-24.999999999966263,2.2733966055988724
-2.2103247924459435,2.2103247924459435
-2.2999199402258057,2.2999199402258057
-2.3726621924886224,2.3726621924886224
-2.4171214714194775,2.4171214714194775
-2.638555718845991,2.638555718845991
-2.609655483443186,2.609655483443186
-2.7186546241739897,2.7186546241739897
-2.9424455756623953,2.9424455756623953
1.1057033904526694,-1.1057033904526694
4.160458352914414,-1.139291156939474
1.0949398041989173,-1.0949398041989173
-2.887068710533727,2.887068710533727
1.0348482686518388,-1.0348482686518388
1.095833508792289,-1.095833508792289
1.1134955351629312,-1.1134955351629312
-2.624159248666082,2.624159248666082
1.5505341222977655,-1.5505341222977655
1.3230459098574219,-1.3230459098574219
1.086750667829591,-1.086750667829591
1.078089433271117,-1.078089433271117
1.2952766904371895,-1.2952766904371895
1.340204911820642,-1.340204911820642
1.1403085664059365,-1.1403085664059365
1.5875079941118493,-1.5875079941118493
-1.7440672405159017,1.7440672405159017
2.1391610396096947,-2.1391610396096947
1.9760293406752432,-1.9760293406752432
1.7546616792901175,-1.7546616792901175
1.8249612336698204,-1.8249612336698204
2.131719497231081,-2.131719497231081
-1.8745506357370147,1.8745506357370147
-1.9735477877857546,1.9735477877857546
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-23.0,-2.0
-25.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
0.0,2.0000000000000004
-1.8050000000000002,1.8050000000000002
-1.8050000000000002,1.8050000000000002
-1.8050000000000002,1.8050000000000002
2.0,-2.0
-1.8049999999999984,2.0
-1.9809874999999983,2.0
25.0,0.0
25.0,-2.0
25.0,0.0
-2.0,2.0
-2.0,2.0
25.0,0.0
2.0,-2.0
5.04914539473684,-2.0000000000000004
2.000000000000006,-2.000000000000006
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.000000000000006,-2.000000000000006
2.000000000000006,-2.000000000000006
2.000000000000011,-1.9870684855987428
1.9870684855987393,-1.7950413501999376
1.7950413501999436,-1.626040997019369
-2.179987276827573,2.179987276827573
1.6260409970193703,-1.6260409970193703
-2.3204571111347034,1.9379052028855843
2.049921227766321,-2.049921227766321
2.0499212277663155,-2.0499212277663155
1.8720121612493532,-1.8720121612493532
-2.0468980321432735,2.0468980321432735
-2.1578524672457284,2.1578524672457284
-1.832480880528271,2.155620730351551
-2.1089808374587644,2.1089808374587644
-2.3057927659611845,2.3057927659611845
-2.294481343840877,2.294481343840877
-2.1587436472498496,2.1587436472498496
1.726781377943027,-1.726781377943027
1.726781377943027,-1.726781377943027
-0.6326696390170561,2.3594510169600884
-2.346242366020805,2.346242366020805
-2.486810232988283,2.486810232988283
-25.0,0.0
25.0,0.0
1.5819507420323191,-1.5819507420323191
1.5872612155129744,-1.5872612155129744
-2.4252367635533325,2.4252367635533325
-24.99999999996468,2.29510681082677
-24.999999999992376,2.491430231309934
-2.5922560143542075,2.5922560143542075
-2.56852361313962,2.56852361313962
-24.999999999991378,2.725545490523146
-25.0,2.287069780959566
-2.334740337412363,2.334740337412363
-2.3603120767834422,2.4889851666244023
-2.4777797772524615,2.4777797772524615
1.4018086763265547,-1.4018086763265547
1.2156334734682304,-1.2156334734682304
