Bid_Action,Ope_Action
-5.327158995904208,0.0
0.0,0.0
3.899290449044649,-3.899290449044649
4.271637699024732,-4.271637699024732
4.845883293692232,-4.845883293692232
4.394604760910795,-4.394604760910795
4.092270051070422,-4.092270051070422
4.276118844937809,-4.276118844937809
5.030825865850801,-5.030825865850801
4.3682259590182415,-4.3682259590182415
4.346506286580668,-4.346506286580668
4.6480842507943105,-4.6480842507943105
5.035746290292823,-5.035746290292823
25.0,-4.9496275019058125
24.999999999960004,-4.670385209905966
24.999999999995875,-4.467098656706455
4.676922318186909,-4.676922318186909
24.388945891666847,-5.038676628367636
5.12986534421613,-5.12986534421613
5.018591331617067,-5.018591331617067
20.0,5.0
0.0,0.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-25.0,5.0
-25.0,0.0
-25.0,0.0
-25.0,5.0
-5.000000000000011,0.0
0.0,5.0
-4.5125,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
20.263157894736842,-5.0
4.999999999999998,-4.999999999999998
4.999999999999998,-4.999999999999998
-5.0,5.0
-5.0,5.0
4.999999999999998,-4.999999999999998
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
25.0,-5.0
25.0,-5.0
25.0,-5.0
5.0,-5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
4.999999999999998,-4.999999999999998
-5.0,5.0
4.965047125978884,-4.965047125978884
4.96572183724761,-4.96572183724761
-20.05555614548106,-4.944443854518941
4.8127646225140115,-4.8127646225140115
-25.0,5.347861258875319
-23.747974306143036,5.225113047319589
-5.068858487280261,5.068858487280261
-5.039825710942005,5.039825710942005
-5.031629947525906,5.031629947525906
-5.006000317492343,5.006000317492343
-4.927490009947892,4.927490009947892
-4.969147625962108,4.969147625962108
19.988401405852866,5.011598594147134
24.999999999966924,3.3075764349632664e-11
24.999999999942514,3.552713678800501e-15
-5.224616492172105,5.224616492172105
-5.21976801852362,5.21976801852362
-4.845283072598804,4.845283072598804
0.0,0.0
-25.0,2.437500000019046
24.999999999978897,-3.552713678800501e-15
-5.4804571041486945,5.4804571041486945
-5.3812672549363505,5.3812672549363505
-20.30075936615037,-4.69924063384963
19.663709564790096,5.336290435209904
-5.314715295506701,5.314715295506701
-5.161567400322397,5.161567400322397
-25.0,0.0
-25.0,5.210324792445945
-8.141517068343974,5.299919940225804
-25.0,5.372662192488619
-5.417121471419479,5.417121471419479
-25.0,5.638555718845989
-5.609655483443184,5.609655483443184
-5.7186546241739915,5.7186546241739915
-5.942445575662397,5.942445575662397
4.105703390452669,-4.105703390452669
24.999999999974,-4.139291156939475
24.999999999950653,-4.094939804198916
5.4311508663228985,5.887068710533727
4.034848268651839,-4.034848268651839
25.0,-4.095833508792289
23.263904887412153,-4.113495535162933
-5.62415924866608,5.62415924866608
4.550534122297766,-4.550534122297766
4.32304590985742,-4.32304590985742
4.086750667829591,-4.086750667829591
4.078089433271114,-4.078089433271114
4.295276690437188,-4.295276690437188
4.340204911820644,-4.340204911820644
4.1403085664059365,-4.1403085664059365
4.587507994111849,-4.587507994111849
-4.744067240515902,4.744067240515902
5.139161039609695,-5.139161039609695
4.976029340675243,-4.976029340675243
4.754661679290118,-4.754661679290118
4.82496123366982,-4.82496123366982
5.131719497231081,-5.131719497231081
-4.874550635737015,4.874550635737015
-4.973547787785755,4.973547787785755
4.999999999999998,-4.999999999999998
4.999999999999998,-4.999999999999998
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-25.0,5.0
-25.0,5.0
-20.0,-5.0
-25.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999999999999,-4.999999999999999
5.0,-5.0
0.0,5.0
-4.5125,4.5125
-4.5125,4.5125
-4.5125,4.5125
5.0,-5.0
-4.5125,5.0
-4.952468749999996,5.0
25.0,0.0
25.0,-5.0
25.0,0.0
-5.0,5.0
-5.0,5.0
25.0,-0.2718733552631569
5.0,-5.0
5.0,0.0
0.0,0.0
0.0,0.0
-5.0,5.0
-5.0,5.0
-9.5125,4.999999999999999
5.0,-5.0
5.0,-5.0
5.0,-4.987068485598742
4.987068485598749,-4.795041350199938
4.795041350199936,-4.626040997019369
-5.179987276827573,5.179987276827573
4.626040997019375,0.0
-24.999999999972665,4.9379052028855845
22.22946791921007,-5.049921227766323
5.049921227766324,-5.049921227766324
4.872012161249353,-4.872012161249353
-24.999999999997822,5.046898032143272
-5.157852467245728,5.157852467245728
19.84437926964845,5.155620730351551
-5.108980837458764,5.108980837458764
-25.0,5.305792765961183
15.670747977713274,5.294481343840877
-25.0,5.15874364724985
25.0,-4.726781377943027
4.726781377943027,-4.726781377943027
-0.6326696390170561,5.359451016960082
-5.346242366020805,5.346242366020805
-5.486810232988283,5.486810232988283
-25.0,0.0
25.0,-1.8811197171015692
4.581950742032319,-4.581950742032319
4.581950742032311,-4.581950742032311
-12.802108751580601,5.425236763553333
-24.99999999996468,5.29510681082677
-24.999999999992376,5.491430231309934
-5.5922560143542075,5.5922560143542075
-5.56852361313962,5.56852361313962
-24.999999999991378,5.725545490523146
-25.0,5.287069780959566
-5.287069780959565,5.287069780959565
-5.277672151341417,5.488985166624402
-5.47777977725246,5.47777977725246
4.401808676326555,-4.401808676326555
4.21563347346823,-4.21563347346823
-5.47777977725246,5.883507144505469
-5.843948726198301,5.843948726198301
-5.843948726198301,5.843948726198301
-5.843948726198301,5.843948726198301
4.179626519335681,-4.179626519335681
4.047230747760109,-4.047230747760109
4.250361723147282,-4.250361723147282
4.219922119451244,-4.219922119451244
4.4103020257001155,-4.4103020257001155
-5.283551134696831,5.283551134696831
-5.579292879719178,5.579292879719178
-5.591561121164025,5.591561121164025
4.824484875236312,-4.824484875236312
-5.29616713831043,5.29616713831043
-5.154603952032399,5.154603952032399
19.878986654575524,5.121013345382693
-5.2243460455490425,5.2243460455490425
24.99999999994639,5.361044941309956e-11
5.117177863169484,-5.117177863169484
-4.921308829304039,4.921308829304039
23.239305754496762,-4.991603512015427
20.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-25.0,5.0
-25.0,5.0
-25.0,0.0
-25.0,0.0
0.0,0.0
0.0,0.0
0.54016620498615,5.0
-5.0,5.0
-5.0,5.0
25.0,-5.0
-23.05,0.0
0.2631578947368416,5.000000000000001
25.0,0.0
20.0,5.0
20.0,5.0
25.0,0.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-20.0,-5.0
-20.0,-5.0
5.0,-5.0
-13.050000000000008,-5.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
-25.0,5.0
-5.0,5.0
-25.0,5.0
-5.0,5.0
17.160664819944596,5.0
-25.0,5.069519933361054
-5.06951993336105,5.060980363541294
-5.060980363541298,5.097231433620003
19.391055021612992,5.228117328246643
19.601700485347553,5.398299514630047
24.999999999971443,1.1461054327810416e-11
25.0,-4.892044461349094
-0.07123317904053561,4.963277640389632
-4.9092593198494,4.9092593198494
-4.723481739797452,4.723481739797452
0.0,0.0
-4.805758103350827,4.805758103350827
-5.234095693646548,5.234095693646548
-10.793602117724776,5.310321879069953
-25.0,5.188386111891212
-25.0,5.169894126805673
25.0,0.0
19.883726255307906,5.116273744645476
-5.183744654560959,5.183744654560959
-4.916217087813596,4.916217087813596
-4.989968544627821,4.989968544627821
0.0,0.0
-5.221343993360938,5.221343993360938
0.0,-4.793295468533971
4.726968531828083,-4.47917850067876
5.063340681907713,-5.063340681907713
4.823244670768823,-4.823244670768823
-20.094738998370225,-4.905261001629771
-25.0,5.232240751697457
-24.999999999988738,5.18613165369381
-24.999999999999996,5.3419139577571535
-5.319760687116444,5.319760687116444
-5.465017978609861,5.465017978609861
-6.1906213977379885,5.324346603483271
-5.324346603483271,5.284315454091304
-5.095276104732486,5.095276104732486
4.913305605264716,-4.913305605264716
-5.284315454091304,5.284315454091304
-5.284315454091304,5.284315454091304
-5.284315454091304,5.284315454091304
-5.284315454091304,0.0
0.0,0.0
4.53486462799016,-4.53486462799016
3.986737802522791,-3.986737802522791
0.0,0.0
0.0,5.350241315387747
24.9999999999839,-4.586643322294819
25.0,-4.600639645079106
-4.789735517538958,-5.403187001071737
-25.0,5.10524955643632e-11
-5.282690249763673,5.282690249763673
25.0,-4.467199324702673
-24.99999999996414,5.111297779240019
-4.980790400421061,4.980790400421061
-5.0579885527044866,5.0579885527044866
-5.02195130350097,5.02195130350097
-5.091726690038303,5.091726690038303
-5.084932547014669,4.973634767774648
5.014108193645286,-5.014108193645286
4.998294462453602,-4.998294462453602
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
25.0,-5.0
-5.0,5.0
-5.0,5.0
-23.05,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
0.0,0.0
0.0,5.0
-4.5125,4.5125
-4.5125,5.0
19.775657894736845,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
20.0,5.0
25.0,0.0
0.0,0.0
0.0,0.0
-10.000000000000005,-5.0
-20.0,-5.0
-25.0,0.0
-25.0,0.0
-5.0,5.0
5.0,-5.0
0.0,-5.0
5.0,-5.0
24.9999999999706,-4.927955214824998
7.30379549061182,-4.925551312778203
25.0,-4.900445278609755
4.792903082277954,-4.792903082277954
25.0,-4.634058027406134
25.0,-4.813292582171087
-20.152960128859075,-4.847039871140925
-24.999999999966807,-3.319300390103308e-11
5.22755953208657,-5.22755953208657
5.480154153439082,-5.480154153439082
-25.000000000000004,4.326613785610469
-4.326613785610467,5.428668311487051
-5.3212179952140835,5.420619920968239
19.78373737364557,5.216262626354428
24.99999999999831,1.6910917111090384e-12
-25.0,5.191228168235803
19.99648640291576,5.00351359708424
19.802473612740734,5.197526387259266
15.821038459014826,5.395408741602331
0.0,0.0
-4.858149641695146,4.858149641695146
0.0,0.0
0.0,0.0
-17.580764140904012,-4.9817358590939875
24.999999999997783,0.0
-5.0188580505263225,5.0188580505263225
-24.999999999950873,-4.977351863999502e-12
-25.000000000000004,3.552713678800501e-15
-19.98965549556122,-5.010344504438784
-14.992503232275768,-5.007496767768389
4.285878275818646,-4.285878275818646
4.740503782794036,-4.740503782794036
4.874083586726355,-4.874083586726355
5.018372698243624,-5.018372698243624
5.755959217179406,-5.755959217179406
0.0,0.0
4.717388012502978,-4.717388012502978
4.471588323108241,-4.471588323108241
4.750202623532948,-4.750202623532948
4.617922351915421,-4.617922351915421
4.786709446336371,-4.786709446336371
0.0,0.0
4.807582119081644,-4.807582119081644
4.596283466333743,-4.596283466333743
4.983403981438816,-4.983403981438816
4.7276359514030695,-4.7276359514030695
4.643761522856471,-4.643761522856471
4.7574961618669676,-4.7574961618669676
0.0,0.0
0.0,0.0
4.821300737048781,-4.821300737048781
4.877009585663403,-4.877009585663403
5.638429489383648,-5.638429489383648
4.806718709559236,-4.806718709559236
5.123874967293947,-5.123874967293947
4.87392516875112,-4.87392516875112
5.004658813881322,-5.004658813881322
5.027179806724516,-5.027179806724516
0.0,0.0
5.033512719126771,-5.033512719126771
0.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,5.0
-4.5125,0.0
25.0,0.0
25.0,-5.0
25.0,-5.0
25.0,-5.0
-25.0,0.0
-20.0,-5.0
-20.0,-5.0
3.2874999999999988,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
25.0,-5.0
-20.0,-5.0
12.963988919667589,-4.999999999999999
25.0,-5.0
25.0,-5.0
25.0,-5.0
25.0,-5.0
5.0,-5.0
4.919414253276109,-4.919414253276109
-25.0,5.061084574344882
-24.999999999987374,5.093697454915347
19.791748556058025,5.208251443941975
18.867193309327664,5.28263269701819
-5.109072984966272,5.109072984966272
-5.158003942600535,5.158003942600535
-5.150914895995506,5.150914895995506
-4.899297290681507,4.899297290681507
-4.934616925391621,4.934616925391621
-5.323856833169387,5.323856833169387
-4.76588095390292,4.76588095390292
0.0,0.0
-5.20166040215091,5.20166040215091
0.0,0.0
-5.274838146058801,5.274838146058801
0.0,0.0
-5.09417917070475,5.09417917070475
0.0,0.0
-25.0,5.456782137339474
21.654535027878694,-4.992979117304635
4.992979117304636,-4.83642933811026
4.418666621022096,-4.418666621022096
-20.127275904580554,-4.872724095416952
4.701621321509366,-4.701621321509366
4.927010337990998,-4.927010337990998
4.978385729163481,-4.978385729163481
-24.99999999997926,-2.0740742456837324e-11
-21.388723773180892,5.753601250822889
-4.973822534099881,4.973822534099881
-5.258098857057856,5.258098857057856
-5.2177407733584324,5.2177407733584324
4.223474216521495,-4.223474216521495
-5.1547446978829115,5.1547446978829115
4.491145053708616,-4.491145053708616
4.640887277998983,-4.640887277998983
-5.156496131672881,5.156496131672881
-5.331435650088295,5.331435650088295
-5.803598216266616,5.803598216266616
4.41141663185258,-4.41141663185258
4.850801824692319,-4.850801824692319
4.832788880416366,-4.832788880416366
4.4419767846851546,-4.4419767846851546
4.580349521302535,-4.580349521302535
-19.99895860693569,-5.001041393064309
5.004944408039868,-5.004944408039868
4.576668039033381,-4.576668039033381
5.242252641502975,-5.242252641502975
4.1167320585773375,-4.1167320585773375
4.914658785101006,-4.914658785101006
5.210672554614692,-5.210672554614692
0.9448295374206666,4.532963927860973
-4.943708602416679,4.943708602416679
-4.943708602416679,4.943708602416679
-4.943708602416679,4.943708602416679
4.951508952041994,-4.951508952041994
4.759364200122776,-4.759364200122776
4.981365296728607,-4.981365296728607
-4.943708602416679,4.943708602416679
19.92408848094673,5.075911519041814
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-7.506208602406339,5.0
-5.0,5.0
-25.0,5.0
-5.000000000000001,0.0
0.0,0.0
5.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
0.0,0.0
0.0,5.0
0.2631578947368425,5.0
25.0,0.0
25.0,-5.0
25.0,0.0
25.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
4.958595488850291,-4.958595488850291
4.951612267898416,-4.951612267898416
4.972748729402238,-4.972748729402238
-5.1575880263838005,5.1575880263838005
4.71840790711198,-4.71840790711198
4.8319982106216335,-4.8319982106216335
-5.092907092509073,5.092349159074468
5.000618208791812,-5.000618208791812
5.0006182087918045,-5.0006182087918045
5.000618208791805,-5.000618208791805
4.975479295793096,-4.975479295793096
5.000618208791805,-5.000618208791805
4.95921273612862,-4.95921273612862
4.901142765420921,-4.901142765420921
4.895146865959761,-4.895146865959761
5.000618208791806,-5.04290539424945
5.047473815947093,-4.894777644782414
4.89477764478241,-4.795136525242205
4.79513652524221,-4.79513652524221
-13.707077697615496,-4.652658806509521
24.99999999998432,-4.821666802489567
4.960001670268243,-4.960001670268243
4.888154384893422,-4.888154384893422
-20.17616457534743,-4.823835424652572
4.792950862101783,-4.792950862101783
-5.374237536178626,5.374237536178626
-25.0,5.234716111453949
-24.999999999960117,5.393073496549036
-5.804842838765293,5.804842838765293
-5.2863073550070325,5.2863073550070325
-5.458409866256348,5.458409866256348
-5.176642985009694,5.176642985009694
-5.268520361468671,5.268520361468671
-24.99999999998527,5.30787239635324
-5.552327110826745,5.552327110826745
-5.845784102580723,5.845784102580723
-6.459260496993753,5.928493433189928
-5.928493433189929,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.074048828181606,-4.074048828181606
4.068381125322528,-4.068381125322528
4.052267934454795,-4.052267934454795
3.9934569968031663,-3.9934569968031663
4.1446590648254915,-4.1446590648254915
4.076892146820823,-4.076892146820823
3.9832343037955393,-3.9832343037955393
4.147412129399138,-4.147412129399138
0.0,0.0
0.0,5.369966562320343
4.96859284782479,-4.112877010797467
-5.536583772283666,5.536583772283666
-5.618678365411269,5.618678365411269
-5.5837913821833265,5.5837913821833265
4.496116916656543,-4.496116916656543
-5.171290855806468,5.171290855806468
4.908485059884772,-4.908485059884772
-4.897701040236802,4.897701040236802
4.948807128740722,-4.948807128740722
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.618678365411269,5.0
-5.0,5.0
-5.0,5.0
-5.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.0
5.0,-5.0
-4.5125,5.0
-4.95246875,5.0
-4.995365703125,4.995365703125
-4.99486504501385,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-4.835725510964909,5.043289018405727
-5.036862935346955,5.036862935346955
-5.064169723486662,5.064169723486662
-5.187326065465339,5.187326065465339
19.60738061393258,5.392619386058268
19.28948943652891,5.2259387457901205
19.98720790628644,5.012792093713561
19.953642861102857,5.046357138897143
-5.065738410544867,5.065738410544867
-5.076890152395316,5.076890152395316
-4.9739557061826485,4.9739557061826485
-4.971426698904661,4.971426698904661
-4.6019871445895895,4.6019871445895895
-5.070982613557792,5.070982613557792
-5.155088673167786,5.155088673167786
-25.0,5.257810422736409
16.639965567388813,5.235036734288293
-5.223895721942144,5.223895721942144
-5.232958997338171,5.232958997338171
-5.245268894505596,5.245268894505596
-5.225131508378457,5.225131508378457
0.0,0.0
-5.234145554284172,5.234145554284172
-5.227085540455484,5.227085540455484
-5.193354503528921,5.193354503528921
-5.298321875232579,5.298321875232579
0.0,-4.603933602898875
-20.48836411766969,-4.51163588233031
-5.70750477576548,5.70750477576548
-5.4488164271184925,5.4488164271184925
-5.370773799732014,5.370773799732014
-5.322778833561001,5.322778833561001
-5.467364584314769,5.467364584314769
-5.490549149662801,5.490549149662801
4.29350632222787,-4.29350632222787
25.0,-4.228715263797866
4.270841822264675,-4.270841822264675
3.8721012540038746,-3.8721012540038746
3.772224085369089,-3.772224085369089
11.43943359788732,-3.579010958837986
3.815829421987212,-3.815829421987212
4.0111632034856335,-4.0111632034856335
4.170435121035373,-4.170435121035373
4.170435121035368,-4.170435121035368
-20.438168340822777,-4.561831659177223
4.494458577095049,-4.494458577095049
-25.0,5.789045221553408
-5.743268738183028,5.743268738183028
-7.813307722132816,5.788080197313818
-5.651723976357323,5.651723976357323
-5.588263376460388,5.588263376460388
4.591369984512149,-4.591369984512149
-5.252158498560127,5.252158498560127
-5.257395127805311,5.257395127805311
4.708758650883742,-4.708758650883742
4.703429558557394,-4.703429558557394
4.867185777756774,-4.867185777756774
-4.962520263615589,4.962520263615589
-4.932134070760803,4.932134070760803
-5.007391780357757,5.007391780357757
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-25.0,5.0
-25.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.0
-4.5125,5.0
-4.95246875,4.95246875
25.0,-5.0
19.775657894736845,-5.0
25.0,-5.0
25.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
4.996471620262323,-4.9527252234527355
4.956253603190418,-4.956253603190418
4.91466031612632,-4.91466031612632
4.956253603190413,-4.8232832496482505
4.668623164951814,-4.668623164951814
-5.187988173511181,5.187988173511181
-5.029697058883823,5.029697058883823
-5.090670622799001,5.090670622799001
4.823283249648249,-4.823283249648249
-4.9934815105647505,4.9934815105647505
-5.020822812107648,5.020822812107648
-23.11479646716523,4.9053095999727745
25.0,0.0
-5.012574979038337,5.012574979038337
-5.200832968025269,5.200832968025269
-24.99999999997348,5.296992678994137
-5.295106810826773,5.295106810826773
21.831587059256897,0.0
0.0,0.0
-25.0,5.194818765292069
16.766188249703372,5.178610902327584
0.0,0.0
-5.3139162630100945,5.3139162630100945
-24.99999999998945,5.320649342531318
